wave,fnu,enu,aper_flux,aper_err,aper_corr,flam,elam
0.6833687007835255,5.6079728894386706e-14,1.9158474805954588e-14,5.2456083e-14,1.7365534e-14,1.1366178649131788,3.59541703167371e-20,1.2282995652126913e-20
0.6897427837169641,2.5322897780139794e-14,1.523377399039021e-14,3.187007e-14,1.5025773e-14,1.1360980873519113,1.5936487416584856e-20,9.587087923853359e-21
0.6962898527294333,2.2634703418817985e-15,1.9299414922020842e-14,-3.3199156e-15,1.7408995e-14,1.1355668542452124,1.3978102131040449e-21,1.1918388673255304e-20
0.7029997832593117,2.4041161685514923e-14,1.500454693893921e-14,1.7499687e-14,1.4617507e-14,1.1345219266180109,1.4564601289801942e-20,9.090045088438375e-21
0.70987107196427,7.254695512394129e-15,1.578938810196786e-14,1.0191077e-14,1.457845e-14,1.13283571134939,4.310362199355506e-21,9.38123199097793e-21
0.7169343761099953,1.4648988118501876e-14,1.5718877787152386e-14,2.3958274e-14,1.4714765e-14,1.1311322506961337,8.533011882762804e-21,9.156220884093719e-21
0.7241703722767372,-7.312493228458618e-15,1.412558917305154e-14,-2.6387736e-15,1.2672067e-14,1.1294187834478184,-4.1748175905319135e-21,8.064521403832223e-21
0.7316032660084069,-6.9999368532675144e-15,1.3703638050633376e-14,-9.990884e-15,1.2529215e-14,1.1276922746141569,-3.915582549034826e-21,7.665458579715998e-21
0.739226664537318,-9.854679409484216e-15,1.3202092900032471e-14,-7.178071e-15,1.21479526e-14,1.125957114015403,-5.3993413647418284e-21,7.233376483836382e-21
0.7470609001331261,5.66020314751182e-15,1.4360189660089774e-14,6.0866284e-15,1.3058513e-14,1.1242117719579572,3.0365017666149117e-21,7.703741391500424e-21
0.7555659124506522,4.022034354030854e-14,1.5198143417037317e-14,3.6389413e-14,1.39989745e-14,1.1228876171135016,2.109378893828806e-20,7.970753138185602e-21
0.7638403521002659,4.231187498774905e-14,1.4697272291069607e-14,3.984944e-14,1.3386345e-14,1.1218891276862164,2.1712538874340662e-20,7.541974825247406e-21
0.7723387135188167,3.268086817497358e-14,1.267117757352523e-14,2.608296e-14,1.196222e-14,1.1208778292397261,1.6403310640613335e-20,6.359967575159913e-21
0.7810639446860645,2.583708477853521e-14,1.3417534679402329e-14,2.473236e-14,1.2401234e-14,1.1198545649052862,1.268013456817341e-20,6.584959052706278e-21
0.7900272491844531,1.0525833102264336e-14,1.3731822683620339e-14,8.394282e-15,1.2732455e-14,1.1188192878495355,5.049238334252082e-21,6.587150377519532e-21
0.7992494153406559,4.659654560611703e-14,1.4181859159986454e-14,3.904952e-14,1.30027486e-14,1.1177709893609875,2.1839495436294856e-20,6.6469444113050514e-21
0.8087248650845433,3.382109011214168e-14,1.3253846883438266e-14,2.8346828e-14,1.20523175e-14,1.1170598819639022,1.5482444876820326e-20,6.067277935106617e-21
0.8184628251404102,3.097264475345424e-14,1.3355630866677542e-14,2.9067863e-14,1.23650115e-14,1.116368059263611,1.3843117581187295e-20,5.969253511608251e-21
0.8284719103805042,7.616376669167717e-14,1.4201983959148456e-14,6.9755596e-14,1.31212815e-14,1.1156652018549624,3.322357564286732e-20,6.195080795513198e-21
0.8387600981704538,8.887575605958041e-14,1.4408751059441843e-14,7.8787014e-14,1.3374509e-14,1.1149514525284108,3.7823465503639274e-20,6.132031082604522e-21
0.8493347055091686,7.215729837903378e-14,1.3853244514416329e-14,6.5768984e-14,1.2896105e-14,1.1142270472105016,2.994856767323064e-20,5.749727888292983e-21
0.8602041343389191,3.0607488748628027e-14,1.3231395284542766e-14,2.6835891e-14,1.2593095e-14,1.1140293270700203,1.2384491534553383e-20,5.3537258230339014e-21
0.8713849871996109,5.2124527578703225e-14,1.2465660590776708e-14,4.700751e-14,1.164938e-14,1.1138627611966558,2.0553014012910615e-20,4.915284774822612e-21
0.8828728941519028,8.850847056576953e-14,1.1702403631800754e-14,7.877109e-14,1.1028789e-14,1.1136921487386695,3.3997110169788213e-20,4.495026328875768e-21
0.8946721316454779,8.350525216379135e-14,1.3891828884225857e-14,7.47653e-14,1.2811347e-14,1.1135174695830368,3.1234855834290395e-20,5.196191391917895e-21
0.9068052812321252,6.438186711152405e-14,1.3832271225416452e-14,5.6567503e-14,1.2901359e-14,1.1132473777479692,2.3441695425928517e-20,5.03638530012448e-21
0.9192626459602002,5.5131635953484984e-14,1.4016832017314814e-14,4.9562984e-14,1.2955949e-14,1.1128987834770148,1.953328051273873e-20,4.966199659396115e-21
0.9320618873233667,8.921593182168877e-14,1.3555841461155268e-14,8.204651e-14,1.2547869e-14,1.1125430148922704,3.0747262075786914e-20,4.6718674742646374e-21
0.9451950762976625,8.797481817805646e-14,1.2679848048588322e-14,7.4503554e-14,1.155196e-14,1.1121804862027846,2.948281924367314e-20,4.24937130642479e-21
0.9586842497375561,8.280284445533471e-14,1.3642756295350733e-14,7.497004e-14,1.2601587e-14,1.112014464503268,2.6974139824213044e-20,4.444311283255008e-21
0.9725202459854422,8.627157649118447e-14,1.3528607377573222e-14,7.70242e-14,1.2523491e-14,1.1119603016761717,2.731014241636673e-20,4.282617858668526e-21
0.9867072146425409,9.074392515884978e-14,1.3281680204462916e-14,8.2841286e-14,1.2209258e-14,1.1119048250783272,2.790580059999399e-20,4.0844157751587336e-21
1.001248541069512,7.273301495050358e-14,1.25063085095812e-14,6.597238e-14,1.15156535e-14,1.1119047194132126,2.1722076111744076e-20,3.735071143509562e-21
1.0161456608062678,5.6422972225056825e-14,1.2237236166841261e-14,5.30688e-14,1.13103395e-14,1.1125271122663336,1.6360537185114214e-20,3.548337662043988e-21
1.0313981273174169,7.467974252666394e-14,1.16403764312774e-14,6.827022e-14,1.072534e-14,1.1131721977979594,2.101859432645498e-20,3.2761809526712222e-21
1.0470036942634542,1.0020292319419028e-13,1.117137871458426e-14,8.931191e-14,1.03188484e-14,1.1138404233477996,2.7367649323389625e-20,3.0511522555785835e-21
1.0629584104861391,1.1985812546354114e-13,1.1998719042961046e-14,1.0713169e-13,1.107423e-14,1.1145321677634403,3.1760583255167175e-20,3.1794783511381078e-21
1.0792567257932657,1.0304125386329909e-13,1.2134576310749057e-14,9.189461e-14,1.1134491e-14,1.1152477408571269,2.6485924721512704e-20,3.119095145332122e-21
1.0958964167031873,8.899112606302454e-14,1.1519320574353585e-14,7.640111e-14,1.0587901e-14,1.1159597114312794,2.218509136423607e-20,2.8717153125466693e-21
1.1128701628251265,9.216144268593487e-14,1.148722870735283e-14,8.236233e-14,1.05641864e-14,1.1166935799987423,2.2279928887512907e-20,2.7770250904880535e-21
1.1301633046771942,1.078701608837332e-13,1.1450925584528699e-14,9.845098e-14,1.0494547e-14,1.1174505034880644,2.5285552962017776e-20,2.684180527400954e-21
1.1477765931883184,1.1874397456790676e-13,1.0871077994919802e-14,1.0960352e-13,9.964473e-15,1.118231013520045,2.6986737637419842e-20,2.4706510856856568e-21
1.1656883781191432,1.342032090277078e-13,1.1089641110909258e-14,1.215255e-13,1.0209944e-14,1.1189409552382654,2.9570011994618254e-20,2.4434648250318326e-21
1.1838934719404293,1.2811014891364847e-13,1.1191304385382312e-14,1.1607084e-13,1.0265907e-14,1.1194640874920243,2.7366031184367416e-20,2.390611418386167e-21
1.2023757631675573,1.248378707697526e-13,1.1357052409515864e-14,1.11364206e-13,1.0422717e-14,1.1199994177710226,2.5853506770343705e-20,2.3520076844478575e-21
1.2211197133174128,1.2524204849419317e-13,1.1835160846094156e-14,1.141915e-13,1.0844374e-14,1.1205466755849165,2.5147059585719353e-20,2.376354415961996e-21
1.2401110775985424,1.678266752817307e-13,1.1849191265266385e-14,1.5219103e-13,1.0788187e-14,1.1211056160222117,3.2673326330111207e-20,2.3068590991750205e-21
1.2593366552158511,1.994096525275836e-13,1.2133826707955339e-14,1.835255e-13,1.1024002e-14,1.1216010398171314,3.764575582472633e-20,2.2906969230290595e-21
1.2787771262218999,1.7383074567415673e-13,1.2092429779360807e-14,1.5870534e-13,1.1099175e-14,1.1220247482631802,3.182661185282095e-20,2.2139988380802683e-21
1.2984158440215077,1.7238672215823245e-13,1.1530623927838332e-14,1.5893192e-13,1.0695814e-14,1.1224553124249617,3.0614680563489675e-20,2.0477584574320024e-21
1.318235812934449,1.874807578253489e-13,1.1764393233516342e-14,1.679888e-13,1.0708693e-14,1.1228924298861314,3.230159899758883e-20,2.0269211469317628e-21
1.3382198259707168,2.070146407059036e-13,1.2670243935301058e-14,1.8591487e-13,1.1534408e-14,1.1233357850558254,3.4609846638547463e-20,2.11828109344563e-21
1.3583506500616274,2.505426590664653e-13,1.3276625707758403e-14,2.2810776e-13,1.2115907e-14,1.1237850530023499,4.0654762256036083e-20,2.1543559237475192e-21
1.3786111889605148,3.0248784361947533e-13,1.3416208379775024e-14,2.6836834e-13,1.21689285e-14,1.1242399029514694,4.7651640997398806e-20,2.1134877276706935e-21
1.398984624184202,2.996833498896872e-13,1.38776005131251e-14,2.684577e-13,1.2671963e-14,1.1247000014396993,4.5844819291803545e-20,2.12296107862599e-21
1.4194545347907153,3.4124764080457775e-13,1.4053262685954083e-14,3.0853824e-13,1.2753557e-14,1.1251650151215642,5.070843620440392e-20,2.088275167834869e-21
1.4400049971102176,3.921273510796159e-13,1.5331188670297153e-14,3.4857978e-13,1.3892073e-14,1.1256346132367603,5.661775834341369e-20,2.2136112996512896e-21
1.4606209709887619,3.9829958763341513e-13,1.555062845826277e-14,3.5788763e-13,1.41769895e-14,1.1261084767845289,5.58969776770573e-20,2.182360109786872e-21
1.481287345129511,4.2635409116138254e-13,1.573507688069738e-14,3.8489912e-13,1.4338216e-14,1.126586276938743,5.817619898606695e-20,2.1470580033111833e-21
1.5019900228799419,4.329503923107042e-13,1.6533453616337492e-14,3.807504e-13,1.5020617e-14,1.1270722760619702,5.74589353887485e-20,2.194234397210682e-21
1.5227157173266939,4.440971043889387e-13,1.6996402296128527e-14,4.0274506e-13,1.5497256e-14,1.1276049919365947,5.734476979747004e-20,2.194688430580449e-21
1.5434518961975219,5.141690575121206e-13,1.762844200499824e-14,4.6179494e-13,1.6055069e-14,1.1281413369941395,6.462094032601002e-20,2.215548528644523e-21
1.56418679147208,5.14491061259773e-13,1.7389827668239408e-14,4.506647e-13,1.5805628e-14,1.1286810020228346,6.295846610042124e-20,2.127999800545069e-21
1.5849093999698827,5.268233376127708e-13,1.7946400172226277e-14,4.7504177e-13,1.6219282e-14,1.1292236901547772,6.279277210748246e-20,2.1390552310584868e-21
1.605609289682038,5.398136356560583e-13,1.8147737862268313e-14,5.003114e-13,1.6593479e-14,1.12976911240896,6.269279603588829e-20,2.1076392909734864e-21
1.6262769637238366,5.544089735369384e-13,1.893095020578766e-14,5.0855766e-13,1.7348133e-14,1.1303169978801715,6.276170941093298e-20,2.143072807982473e-21
1.646903730052104,5.905192878025137e-13,1.8995426151791793e-14,5.3724e-13,1.7269238e-14,1.1308670910602243,6.518552897409821e-20,2.0968441291744305e-21
1.6674815449658427,5.981532474320275e-13,1.9606559730042703e-14,5.418448e-13,1.7805458e-14,1.1314191483285656,6.440860989660999e-20,2.1112169205608266e-21
1.688003041652676,5.244953979924578e-13,1.8819851861515986e-14,4.8733814e-13,1.7555029e-14,1.1319729393008757,5.51123291428129e-20,1.9775309262594598e-21
1.7084615013331383,6.521468940904218e-13,2.0524008025038895e-14,5.849121e-13,1.8649138e-14,1.1325282466398932,6.689421625581283e-20,2.105257946797227e-21
1.728850822811756,6.918377359180123e-13,2.1409948334586414e-14,6.241372e-13,1.9714102e-14,1.1330848657917036,6.930151645540768e-20,2.1446385615984992e-21
1.7491654910244785,7.837480214050806e-13,2.135226473977327e-14,7.004145e-13,1.9676682e-14,1.1336426046612063,7.669520089321266e-20,2.0894677741018113e-21
1.7694005450887598,9.67269019452564e-13,2.2790081359869148e-14,9.052508e-13,2.1153518e-14,1.1340636513630853,9.250144088812927e-20,2.1794509297306997e-21
1.7895515462753497,1.1995931875639172e-12,2.4203143304903458e-14,1.0882788e-12,2.2432155e-14,1.134478792859299,1.1214995386899547e-19,2.262751600517055e-21
1.809614546249626,1.3813333811489219e-12,2.537366156832481e-14,1.2238583e-12,2.3066462e-14,1.1348938141614242,1.2629317544895187e-19,2.319874648627848e-21
1.8295860558700356,1.5773181778869316e-12,2.7734809346235274e-14,1.4304609e-12,2.5473437e-14,1.1353086171784725,1.4108055461191552e-19,2.480693077324757e-21
1.849463014766606,1.5869068417312695e-12,2.7746534820449055e-14,1.4228443e-12,2.5350625e-14,1.135723111765738,1.3890365198691156e-19,2.428683849102114e-21
1.8703742387991669,1.6243848727720748e-12,2.8401717061179297e-14,1.4708552e-12,2.6071188e-14,1.136160952888309,1.3902261242146363e-19,2.430754539324272e-21
1.8900487155983554,2.0347671077473403e-12,3.0366484422773445e-14,1.8837798e-12,2.926115e-14,1.1365745609726965,1.7053842409509203e-19,2.5450836014845704e-21
1.9096216881342079,2.1927596474440315e-12,3.1028733987736926e-14,2.0107627e-12,2.9713926e-14,1.1369876309025124,1.800320748691079e-19,2.5475511494774854e-21
1.9290915479339574,1.968278905805023e-12,3.0337471451189715e-14,1.8184277e-12,2.871243e-14,1.1374001005865773,1.5835598969040773e-19,2.4407721396540393e-21
1.9484565683065564,1.976233230123451e-12,3.1311773412082046e-14,1.8127048e-12,2.933696e-14,1.1378119050942188,1.558512433921413e-19,2.4693334494639262e-21
1.9677159683248313,2.1837382634257584e-12,3.3171720008244504e-14,2.0196718e-12,3.112519e-14,1.1382229993713922,1.688609767477153e-19,2.5650551326634898e-21
1.9868689894923328,2.4638398375456965e-12,3.226444522852364e-14,2.2269888e-12,3.0262644e-14,1.1386333388061365,1.8686481844281905e-19,2.4470298790980278e-21
2.0059148154340667,2.485588931832915e-12,3.4145760909865634e-14,2.281216e-12,3.2127916e-14,1.13890894999501,1.8495150409102812e-19,2.5407700194236334e-21
2.024852742980598,2.4460927045445974e-12,3.498561578643112e-14,2.2472779e-12,3.2546516e-14,1.138887875643116,1.7862389537946819e-19,2.5547956389433743e-21
2.043682755326744,2.220706137942241e-12,3.37386593190216e-14,2.0167028e-12,3.1335205e-14,1.1388669252874595,1.5919069009470754e-19,2.4185462309038644e-21
2.0624044319454304,2.3673127459988917e-12,3.432157808968741e-14,2.1775435e-12,3.1945336e-14,1.1388460993292242,1.6663318792576516e-19,2.4158675195720778e-21
2.0810183662002197,2.568679048546375e-12,3.70264787979119e-14,2.3322616e-12,3.4271133e-14,1.1388253970420812,1.7758715523296284e-19,2.559847654667424e-21
2.0995239669209727,2.758237339678504e-12,3.748937625312039e-14,2.5135514e-12,3.465324e-14,1.1388048190176248,1.8734559811158875e-19,2.5463615896773682e-21
2.117921629790144,2.7740275879913383e-12,3.781205846228853e-14,2.5511425e-12,3.5679867e-14,1.1387843647502705,1.851588767973069e-19,2.5238531529316956e-21
2.1362123827295543,2.7557401105003165e-12,3.731120393341011e-14,2.5580083e-12,3.5265177e-14,1.1387640330324011,1.8080187683457508e-19,2.447957872519907e-21
2.1543957477169675,2.829170779307277e-12,3.73121683746004e-14,2.7066192e-12,3.6110963e-14,1.1387438243311236,1.8249952173226075e-19,2.4068723362205275e-21
2.1724724495500856,2.859088621898231e-12,3.684220633912721e-14,2.6222204e-12,3.524533e-14,1.1387237377770931,1.813729827422785e-19,2.337171643912699e-21
2.190443728447834,3.133838740040363e-12,4.0792831689839554e-14,2.7763943e-12,3.7335054e-14,1.138703771929328,1.9555367252935618e-19,2.545500490467893e-21
2.20830947609241,3.11014374484876e-12,4.0541178650436175e-14,2.8108312e-12,3.7549506e-14,1.1386839268459943,1.9094756424202236e-19,2.4890294307531777e-21
2.226071123075915,3.077797198582906e-12,4.1257470700842646e-14,2.7664605e-12,3.8202395e-14,1.1386642008765717,1.8595825462419885e-19,2.4927461904475627e-21
2.2437286437574033,3.1832881518409793e-12,4.05299520513545e-14,2.8902473e-12,3.756686e-14,1.1386445939888652,1.8931665461776769e-19,2.4103991119193747e-21
2.2612835317717814,3.115215946131964e-12,4.03681406752652e-14,2.8433224e-12,3.8107175e-14,1.1389805681127494,1.8240286294099828e-19,2.3636449472839918e-21
2.2787361197656084,3.0143996605749907e-12,4.0584133996111165e-14,2.6984391e-12,3.7610472e-14,1.139513056172121,1.7380661152983802e-19,2.340031716428567e-21
2.2960878403089557,2.7657686884696943e-12,4.1335103982020845e-14,2.473646e-12,3.8192936e-14,1.1400449374380979,1.570696917907054e-19,2.3474457823098298e-21
2.313338864531023,3.1909443735517673e-12,4.0618758634892224e-14,2.904068e-12,3.7964254e-14,1.1405761674790191,1.7852303368262406e-19,2.2724883818177914e-21
2.330491042221983,3.334052995223401e-12,4.349183756062977e-14,3.0368663e-12,4.0381608e-14,1.1411067544068962,1.8379392651128513e-19,2.397543052828267e-21
2.3475444661037685,3.186447323724685e-12,4.3571939576302526e-14,2.9573353e-12,4.1230572e-14,1.1416366530413171,1.731141717117732e-19,2.367188113692089e-21
2.3645010847065744,3.1803025735420897e-12,4.310355552695089e-14,2.9474337e-12,4.098597e-14,1.1421658766920837,1.7031109401097287e-19,2.308275243566402e-21
2.381360998395367,3.4406752590917335e-12,4.578226620008117e-14,3.1242658e-12,4.305604e-14,1.1426943820603137,1.8165474423024335e-19,2.4171318798194457e-21
2.398125315390811,3.4016806820547832e-12,4.562508839458924e-14,3.0804077e-12,4.267525e-14,1.1432221580782072,1.770937888353934e-19,2.375272850380205e-21
2.414795775820842,3.3817187589872406e-12,4.347422480101557e-14,3.1595763e-12,4.116352e-14,1.143749214670642,1.7363217475704429e-19,2.2321561123366753e-21
2.431372665314612,3.401514570247054e-12,4.3624169552941e-14,3.1220382e-12,4.098916e-14,1.1442755167820657,1.7227521837552057e-19,2.209416770376439e-21
2.447856946722548,3.2357456508613823e-12,4.5304035940891914e-14,2.8921162e-12,4.2082674e-14,1.144801051504296,1.6167982908094773e-19,2.2636973291304924e-21
2.4642506210558395,3.511370643862127e-12,4.548942632139965e-14,3.1598968e-12,4.2479614e-14,1.1453258400925699,1.7312526764333561e-19,2.2428190884947587e-21
2.480553498725209,3.543385951158211e-12,4.653472646830579e-14,3.1827973e-12,4.3399048e-14,1.1458498346407997,1.7241490060000097e-19,2.2642975812043967e-21
2.4967670860248683,3.5514582729910902e-12,4.584490995716658e-14,3.247268e-12,4.3313284e-14,1.146373042323256,1.70570604459699e-19,2.201854393803262e-21
2.512892459728506,3.6247509654074417e-12,4.614256670291797e-14,3.2911905e-12,4.300901e-14,1.146508144826851,1.71863598567747e-19,2.187799282322388e-21
2.5289310009263737,3.599898265659149e-12,5.599349104220354e-14,3.1972975e-12,5.3248774e-14,1.1465461340384162,1.6852712046842135e-19,2.6213023574401145e-21
2.5448831106516407,3.4879261623238152e-12,5.934223851325852e-14,3.161378e-12,5.704533e-14,1.1465839292779065,1.6124458422274143e-19,2.7433535374906205e-21
2.5607500121603213,3.5192726917262408e-12,6.440646784940247e-14,3.3091253e-12,6.3652656e-14,1.146621533268152,1.6068379706238945e-19,2.940685964389524e-21
2.5765325307112588,3.5722097500754463e-12,9.109292764455963e-14,3.3012373e-12,9.302538e-14,1.1466589477926155,1.611087857397437e-19,4.108345250998593e-21
2.5922317512407735,3.5179045944280347e-12,9.301181385256515e-14,3.4763293e-12,9.936673e-14,1.146696175253793,1.56743643881198e-19,4.144231384313908e-21
2.607848877318757,3.5811946346582193e-12,1.0029569801224499e-13,3.3759328e-12,1.0764118e-13,1.1467332183394352,1.5765821920845141e-19,4.4154095926116196e-21
2.6233848264507853,3.595108010703785e-12,1.0833254194602404e-13,3.4975898e-12,1.1946588e-13,1.1467700790625748,1.5640170076414676e-19,4.712902577061811e-21
2.63884051407181,3.4140145901895936e-12,1.329865093453157e-13,3.368156e-12,1.5731618e-13,1.1468067594346374,1.4678869843188458e-19,5.717877325976653e-21
2.654216852836523,3.566149128234523e-12,1.4342917756615458e-13,3.4855716e-12,1.6441945e-13,1.1468432614637138,1.5155847575116796e-19,6.0956249300016475e-21
2.6695145894580055,3.500961046864352e-12,1.4291263169906365e-13,3.5086107e-12,1.6587491e-13,1.1468795867670336,1.4708765171487966e-19,6.0042608631238536e-21
2.6856019002742144,3.144296003785274e-12,1.350489054711149e-13,3.612429e-12,1.7638442e-13,1.146917797573149,1.3052499518283188e-19,5.6061063318604045e-21
2.700741005618663,3.317442354873763e-12,1.457941110325553e-13,3.6068577e-12,1.8189924e-13,1.1469537661260953,1.3617301130917225e-19,5.984496792018057e-21
2.7158045292843664,3.717699039258082e-12,1.5417107203965325e-13,3.706361e-12,1.8641004e-13,1.1469895646686379,1.5091442238756547e-19,6.258343679799102e-21
2.730793359135193,3.885011919940692e-12,1.665072759920903e-13,3.7960546e-12,1.8900548e-13,1.1470251951660488,1.5597974741570558e-19,6.6851179320242355e-21
2.7457083770367174,4.103547151561637e-12,1.6971603647792452e-13,3.88012e-12,1.9795938e-13,1.1470606595723414,1.6296867844211465e-19,6.740119499958826e-21
2.760550458483838,3.7286474104036105e-12,1.6144261925029467e-13,3.7239226e-12,1.9666105e-13,1.1474897099215182,1.4649185251559773e-19,6.3427902308376076e-21
2.7753204722633606,3.5466214527327015e-12,1.610700032441259e-13,3.3442368e-12,1.7775468e-13,1.1480782424418625,1.3786121170497226e-19,6.2609743138641516e-21
2.790018982086736,3.6073788417189524e-12,1.6874478717654381e-13,3.3590977e-12,1.8345443e-13,1.1486664375465971,1.387493543296114e-19,6.490371900079256e-21
2.804646827550882,4.079242633748486e-12,1.6295587729412483e-13,3.8674727e-12,1.7962033e-13,1.149254283612667,1.552661231847467e-19,6.2025060996134094e-21
2.8192050575046395,4.040008320828881e-12,1.2457378910572903e-13,3.8228778e-12,1.3631678e-13,1.14984177838759,1.5218871885659046e-19,4.692744138512631e-21
2.833694513388332,4.47120874150546e-12,1.1053809548308316e-13,3.9800776e-12,1.100589e-13,1.1504289122345226,1.6671413379898495e-19,4.121539365672042e-21
2.8481160286946032,4.518101722717195e-12,8.21973907901788e-14,3.9865862e-12,7.698811e-14,1.1510156760802461,1.667608814118112e-19,3.033864702293092e-21
2.862470428793951,4.285068450653039e-12,6.447593663823657e-14,3.713578e-12,6.045729e-14,1.151602061391306,1.5657747287682057e-19,2.3559668501077385e-21
2.876758530784975,4.4352047805626885e-12,6.129547818513288e-14,3.869166e-12,5.6431273e-14,1.1521880601512045,1.604576364137365e-19,2.2175588364125933e-21
2.890981143362358,4.395759366670688e-12,6.160064040604214e-14,3.807128e-12,5.659119e-14,1.1527736648383824,1.574696729327772e-19,2.2067251384909072e-21
2.905138954165415,4.478333756833638e-12,5.917959242660275e-14,3.9285697e-12,5.4857493e-14,1.153358863744466,1.5886790585129877e-19,2.0993830358448243e-21
2.9192315181860438,4.497585795391442e-12,6.106885703478718e-14,3.8700787e-12,5.5699687e-14,1.1539435988159294,1.5801412519765859e-19,2.145538175405261e-21
2.933260873385212,4.2811766567628754e-12,6.029664929854779e-14,3.701491e-12,5.4900833e-14,1.154527915631594,1.4897565496455523e-19,2.098192516122741e-21
2.9472277960139075,4.42836963874598e-12,6.086592885380922e-14,3.8282246e-12,5.5383056e-14,1.155111808497667,1.5264057339526832e-19,2.0979753359324243e-21
2.9611330534969507,4.333736820642061e-12,6.371768666139603e-14,3.7648756e-12,5.804144e-14,1.155695272118717,1.4797904590811985e-19,2.175693372683621e-21
2.9749770270647375,4.580594035732325e-12,6.377910992529678e-14,3.91977e-12,5.7715524e-14,1.1562782856609606,1.5495589528635066e-19,2.1575693025721055e-21
2.9887592843601865,4.638608929983613e-12,6.458119102558327e-14,4.003586e-12,5.8794685e-14,1.1568607943550613,1.5547458865683757e-19,2.1646002629729514e-21
3.0024820414907207,4.499536900905381e-12,6.453684734896567e-14,3.8541267e-12,5.86259e-14,1.1574064749607058,1.4943781677918872e-19,2.143386259972803e-21
3.0161460323267018,4.564575016812437e-12,6.301089156582591e-14,4.0494517e-12,5.823914e-14,1.1577871167968867,1.502274004852219e-19,2.0737883389636024e-21
